"id","pubyear","title"
"WOS:000398023100028","2014","Is BIM Adoption Advantageous for Construction Industry of Pakistan?"
"WOS:000339531801235","2014","Research on Unified Storage Format for Building Information Modeling"
"WOS:000361385100044","2014","The Truth Is In The Model Utilizing Model Checking to Rate Learning Success in BIM Software Courses"
"WOS:000339456100020","2014","Superimposed mineralization of the Tianbaoshan metallogenic region in Yanbian area (eastern BIM Province), northeastern China: Indicated by the isotopic dating"
"WOS:000360404800125","2014","Appraising effectiveness of Building Information Management (BIM) in project management"
"WOS:000358673900002","2014","BIM DESIGN: REALISING THE CREATIVE POTENTIAL OF BUILDING INFORMATION MODELLING"
"WOS:000329832900005","2014","Lessons learnt from customization of a BIM tool for a design-build company"
"WOS:000335309100088","2014","Identification of cis-Acting Elements and Splicing Factors Involved in the Regulation of BIM Pre-mRNA Splicing"
"WOS:000342225000005","2014","Status of BIM Adoption and the BIM Experience of Cost Consultants in Australia"
"WOS:000346224500003","2014","Processing of Topological BIM Queries using Boundary Representation Based Methods"
"WOS:000338814900022","2014","Building Information Modeling (BIM) for existing buildings - Literature review and future needs (vol 38, pg 109, 2014)"
"WOS:000215438500007","2014","Building information modelling-moving Crossrail, UK, forward"
"WOS:000336112100007","2014","A BIM centered indoor localization algorithm to support building fire emergency response operations"
"WOS:000215238600002","2014","Integration of Building Information Modeling and Critical Path Method Schedules to Simulate the Impact of Temperature and Humidity at the Project Level"
"WOS:000351589700223","2014","A novel MYC directed apoptosis pathway controls NOXA and BIM transcription"
"WOS:000361384700061","2014","B(H) IM - Built Heritage Information Modelling Extending BIM approach to historical and archaeological heritage representation"
"WOS:000358673900017","2014","BIM DESIGN: REALISING THE CREATIVE POTENTIAL OF BUILDING INFORMATION MODELLING"
"WOS:000422496600002","2014","POTENTIAL OF BUILDING INFORMATION MODELLING FOR SEISMIC RISK MITIGATION IN BUILDINGS"
"WOS:000332659900015","2014","Intellectual Property Rights in Building Information Modeling Application in Taiwan"
"WOS:000337485500060","2014","Research on Comprehensive Budget Management of Construction Enterprises Supported by BIM Technology"
"WOS:000342830300008","2014","Framework for Work-Space Planning Using Four-Dimensional BIM in Construction Projects"
"WOS:000349462200128","2014","The Application of BIM Technology and the Three-dimensional Architectural Design"
"WOS:000333716100016","2014","Proteomic Identification of 14-3-3e as a Linker Protein between pERK1/2 Inhibition and BIM Upregulation in Human Osteosarcoma Cells"
"WOS:000337900800093","2014","The disclosure of the BIM concept in civil engineering training"
"WOS:000339531701286","2014","Building information modeling (BIM) should be promoted in Construction firm"
"WOS:000345924100054","2014","Implementation of Building Information Modeling in Malaysian Construction Industry"
"WOS:000361385100055","2014","Combining Augmented Reality and Building Information Modelling An industry perspective on applications and future directions"
"WOS:000218015800002","2014","A system architecture and simulation environment for building information modeling in virtual worlds"
"WOS:000346752100126","2014","A Propose Study of Developing Building Information Modelling (BIM) Framework in the Malaysian Construction Industry"
"WOS:000333380600010","2014","Building Information Modeling (BIM) for existing buildings - literature review and future needs"
"WOS:000330814100047","2014","Simulation and evaluation of Building Information Modeling in a real pilot site"
"WOS:000354774500016","2014","Beyond Crude 3D Models: From Point Clouds to Historical Building Information Modeling via NURBS"
"WOS:000348603600141","2014","Research on the Development Barriers of BIM in China"
"WOS:000421403600030","2014","Integrated management of information inside maintenance processes. From the building registry to BIM systems"
"WOS:000342225200005","2014","Process-Oriented Approach of Teaching Building Information Modeling in Construction Management"
"WOS:000380551400089","2014","CONVERTING DRAWINGS AND SPECIFICATIONS OF BUILDING STOCK TO BIM MODEL"
"WOS:000347745800008","2014","Asynchronous online collaboration in BIM generation using hybrid client-server and P2P network"
"WOS:000215439600002","2014","Briefing: Towards exploring profession-specific BIM challenges in the UK"
"WOS:000363251200004","2014","Similar Concepts, Distinct Solutions, Common Problems: Learning from PLM and BIM Deployment"
"WOS:000358613200083","2014","Evaluation of pro-apoptotic BIM gene loss of function on lapatinib efficacy in patients with metastatic breast cancer (MBC) and in HER2-amplified cell lines"
"WOS:000343363700037","2014","Building Information Modeling (BIM)-based daylighting simulation and analysis"
"WOS:000213361400002","2014","The advantages of information management through building information modelling"
"WOS:000346413500022","2014","Quantitative Measurement of BIM Protein in Lung Cancer"
"WOS:000339031501225","2014","Development of BIM Technology in Steel Structure Design Software"
"WOS:000215437800006","2014","Improving construction schedule and cost information feedback in building information modelling"
"WOS:000358673900004","2014","BIM DESIGN: REALISING THE CREATIVE POTENTIAL OF BUILDING INFORMATION MODELLING"
"WOS:000337114400292","2014","The Obstructions that hamper the use of BIM in China and its solutions"
"WOS:000335859300078","2014","Integration of Agents in the Construction of a Single-Family House Through use of BIM Technology"
"WOS:000365049600090","2014","APPLICATION OF BIM TECHNOLOGY ON INTELLIGENT DESIGN IN TRANSITION SECTION"
"WOS:000358673900015","2014","BIM DESIGN: REALISING THE CREATIVE POTENTIAL OF BUILDING INFORMATION MODELLING"
"WOS:000349780600399","2014","VITAMIN D AGONISTS AND PROTEASOME INHIBITION UPREGULATE BIM PROTEIN IN ENDOTHELIAL CELLS"
"WOS:000333491700009","2014","Integrating Augmented Reality with Building Information Modeling: Onsite construction process controlling for liquefied natural gas industry"
"WOS:000383779803061","2014","Introducing Building Information Modeling Course into a Newly Developed Construction Program with Various Student Backgrounds"
"WOS:000215438500003","2014","Briefing: Building information modelling and the law"
"WOS:000215438500002","2014","Briefing: Level 2 building information modelling and the Institution of Civil Engineers' action groups"
"WOS:000361385100047","2014","The Fusion of BIM and Quadruple Net Value Analysis for Real Estate Development Feasibility Assessment"
"WOS:000358673900006","2014","BIM DESIGN: REALISING THE CREATIVE POTENTIAL OF BUILDING INFORMATION MODELLING"
"WOS:000210032400018","2014","VIRTUAL REALITY-BASED CLOUD BIM PLATFORM FOR INTEGRATED AEC PROJECTS"
"WOS:000358673900010","2014","BIM DESIGN: REALISING THE CREATIVE POTENTIAL OF BUILDING INFORMATION MODELLING"
"WOS:000358673900012","2014","BIM DESIGN: REALISING THE CREATIVE POTENTIAL OF BUILDING INFORMATION MODELLING"
"WOS:000360404800126","2014","Building Information Modeling implementation through maturity evaluation and Critical Success Factors management"
"WOS:000337114400346","2014","Application of Building information Model Technology in Shanghai Disaster Tolerant Center Construction"
"WOS:000380551400033","2014","A SURVEY ON THE VISUAL COMMUNICATION SKILLS OF BIM TOOLS"
"WOS:000340689700050","2014","Construction scheduling using Genetic Algorithm based on Building Information Model"
"WOS:000341368000001","2014","A Project-based Quantification of BIM Benefits"
"WOS:000346482000007","2014","Protein kinase C delta protects against bile acid apoptosis by suppressing proapoptotic JNK and BIM pathways in human and rat hepatocytes"
"WOS:000214890600009","2014","Defining the sustainable building design process: methods for BIM execution planning in the UK"
"WOS:000355260500177","2014","The Research and Application of BIM Technology inOverseas EPC Project"
"WOS:000348897704089","2014","Analysis on Application Prospect of BIM Technology in Granary Designing"
"WOS:000396731100037","2014","Traditional Design versus BIM Based Design"
"WOS:000348897704097","2014","The integration of BIM and the reinforcement information expressions"
"WOS:000358673900003","2014","BIM DESIGN: REALISING THE CREATIVE POTENTIAL OF BUILDING INFORMATION MODELLING"
"WOS:000332626100007","2014","A method for integrating occupational indoor air quality with building information modeling for scheduling construction activities"
"WOS:000358673900013","2014","BIM DESIGN: REALISING THE CREATIVE POTENTIAL OF BUILDING INFORMATION MODELLING"
"WOS:000344003600005","2014","Building Information Modeling Steered by Evolutionary Computing"
"WOS:000332357100004","2014","Vision-based material recognition for automated monitoring of construction progress and generating building information modeling from unordered site image collections"
"WOS:000358673900011","2014","BIM DESIGN: REALISING THE CREATIVE POTENTIAL OF BUILDING INFORMATION MODELLING"
"WOS:000352706200045","2014","Research on 3DGIS and BIM Integrated Application in Smart City Construction"
"WOS:000329562700013","2014","Economic and environmental assessment of deconstruction strategies using building information modeling"
"WOS:000348897600281","2014","The Analysis of Resistances that Hamper the Use of BIM in China"
"WOS:000353636302083","2014","Creating a Plan for Building Information Modeling"
"WOS:000333900000033","2014","The Impact of EGFR T790M Mutations and BIM mRNA Expression on Outcome in Patients with EGFR-Mutant NSCLC Treated with Erlotinib or Chemotherapy in the Randomized Phase III EURTAC Trial"
"WOS:000341370100001","2014","Using BIM to Improve the Design and Construction of Bridge Projects: A Case Study of a Long-span Steel-box Arch Bridge Project (Retracted article. See vol. 12, 96, 2015)"
"WOS:000376078200009","2014","Case study - The real life benefits of Geotechnical Building Information Modelling"
"WOS:000361385100049","2014","Reasoning Spatial Relationships in Building Information Models using Voxels"
"WOS:000348603600139","2014","What are the Resistances that Hamper the Application of BIM in China?"
"WOS:000345569100083","2014","The Study of the Development Path for BIM between Colleges and Enterprises"
"WOS:000210032400021","2014","INTEGRATION OF BIM AND GENERATIVE DESIGN TO EXPLOIT AEC CONCEPTUAL DESIGN INNOVATION"
"WOS:000212820000004","2014","A THOUSAND BIM: A rapid value-simulation approach to developing a BIM tool for supporting collaboration during schematic design"
"WOS:000210032400002","2014","SEMI-AUTOMATIC GENERATION OF AS-BUILT BIM FACADE GEOMETRY FROM LASER AND IMAGE DATA"
"WOS:000361385100028","2014","From BIM to VR Integrating immersive visualizations in the current design process"
"WOS:000365283500254","2014","Research on the Concept and Framework of Building Information Modeling Ecosystem"
"WOS:000334822400009","2014","A new method for reusing building information models of past projects to optimize the default configuration for performance simulations"
"WOS:000342729000002","2014","Building Information Modelling application: focus-group discussion"
"WOS:000212822200009","2014","Building Information Modelling"
"WOS:000353636301091","2014","Building Information Modelling as an Information Management Tool: A South African Perspective for Contractors Who Take on Design Responsibility"
"WOS:000348117400014","2014","The Research of BIM Theory Applied in Decision Making of Commercial Building Green Retrofit"
"WOS:000344321000005","2014","Analysis of BIM (BCL-2 like 11 gene) deletion polymorphism in Chinese non-small cell lung cancer patients"
"WOS:000329562700007","2014","Integrating building information models with construction process simulations for project scheduling support"
